system:index,NDVI,date,month,sensor,site_key,site_label,source,year,.geo
2_0,0.5883332528726419,2016-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0,0.5916044747725393,2016-01-15,1,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_0,0.004487275693311582,2016-01-15,1,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,0.649039032869785,2016-02-15,2,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,0.6563426991150443,2016-03-15,3,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_2,0.4371216439225642,2016-03-15,3,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2,-0.013097939958592132,2016-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3,0.6286734829329962,2016-04-15,4,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_3,0.42678013329101866,2016-04-15,4,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_3,0.0723,2016-04-15,4,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_3,0.13202048057212284,2016-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4,0.648573198482933,2016-05-15,5,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_4,0.5680065594059407,2016-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_4,0.06438301333068047,2016-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_4,0.4715418847148184,2016-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5,0.7035429835651075,2016-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_5,0.2442340571601464,2016-06-15,6,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_5,0.6258380082880342,2016-06-15,6,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6,0.8140255924170616,2016-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_6,0.5974797427652735,2016-07-15,7,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_6,0.4728547826086956,2016-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_7,0.6222391125198099,2016-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_7,0.4756208574228319,2016-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8,0.809466479798216,2016-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_8,0.6011205223880598,2016-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_8,0.418505090975286,2016-09-15,9,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_8,0.5785865707629587,2016-09-15,9,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9,0.8008561584262527,2016-10-15,10,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_9,0.47100152587622857,2016-10-15,10,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_9,0.29256158644396846,2016-10-15,10,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_9,0.37015207234733183,2016-10-15,10,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10,0.7134868562401264,2016-11-15,11,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_10,0.4736496684559519,2016-11-15,11,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_10,0.28104487989886223,2016-11-15,11,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_10,0.24520202256714718,2016-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11,0.6894939952957697,2016-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_11,0.24852553289483328,2016-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_11,0.2730405943724312,2016-12-15,12,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_11,0.2316040142614949,2016-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12,0.7381240284360191,2017-01-15,1,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_12,0.6443974495999683,2017-01-15,1,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_13,0.6685578601416214,2017-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_13,0.5167597905426848,2017-02-15,2,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_14,0.7056408659924147,2017-03-15,3,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_14,0.48457050142811803,2017-03-15,3,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_14,0.005058614864864865,2017-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15,0.6665202275600506,2017-04-15,4,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_15,0.4173979054268486,2017-04-15,4,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_15,0.05191031746031747,2017-04-15,4,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_15,0.1868113771386835,2017-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16,0.6108018015170671,2017-05-15,5,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_16,0.39969447794351,2017-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_16,0.09920617330917875,2017-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_16,0.5356865343472926,2017-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_17,0.2297957427937916,2017-06-15,6,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_17,0.6377846821950257,2017-06-15,6,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_19,0.8245996515679442,2017-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_19,0.6396142090311006,2017-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_19,0.45753467197370246,2017-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20,0.8010337209141202,2017-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_20,0.5192997838953651,2017-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_20,0.40051333229872366,2017-09-15,9,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_20,0.5365907699589775,2017-09-15,9,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21,0.76404706068268,2017-10-15,10,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_21,0.5446310695017454,2017-10-15,10,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_21,0.30242041204437403,2017-10-15,10,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_21,0.43876295361312717,2017-10-15,10,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22,0.817393385672158,2017-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_22,0.5248791228412584,2017-11-15,11,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_22,0.29072758996728465,2017-11-15,11,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_22,0.32480345373891006,2017-11-15,11,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_23,0.6830501860408483,2017-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_23,0.4028164292497627,2017-12-15,12,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_23,0.2269386990727097,2017-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24,0.6870293478390799,2018-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_24,0.16756296462923434,2018-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_24,0.1601715879642215,2018-01-15,1,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_25,0.7337281486502569,2018-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_25,0.20794462234023464,2018-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_25,0.0064,2018-02-15,2,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_26,0.7017480691115572,2018-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_26,0.40370844227216346,2018-03-15,3,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_26,0.13104823191789486,2018-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_27,0.6734781605562579,2018-04-15,4,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_27,0.5653373663164576,2018-04-15,4,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_27,0.06106913265306123,2018-04-15,4,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_27,0.2597943914473684,2018-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_28,0.5848486295828066,2018-05-15,5,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_28,0.5765129496402878,2018-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_28,0.15809791545141738,2018-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_28,0.4230307172916077,2018-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_29,0.7150403603034134,2018-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_29,0.5782450959879206,2018-06-15,6,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_29,0.6374103245147485,2018-06-15,6,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_30,0.6863565406075636,2018-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_30,0.34226571428571423,2018-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_31,0.8695181823888603,2018-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_31,0.5960608562060891,2018-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
