system:index,NDVI,date,month,sensor,site_key,site_label,source,year,.geo
1_1_1_31,0.4866127721335268,2018-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32,0.7095470922882428,2018-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_32,0.5521408525350562,2018-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_32,0.4049804170936924,2018-09-15,9,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_32,0.5246339854843799,2018-09-15,9,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33,0.8410569216182049,2018-10-15,10,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_33,0.47042319898444934,2018-10-15,10,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_33,0.18781346516007533,2018-10-15,10,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_33,0.3441574826084576,2018-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_34,0.7733577251184836,2018-11-15,11,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_34,0.5434930831280149,2018-11-15,11,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_34,0.15722808936017008,2018-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_35,0.6352441746555288,2018-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_35,0.16372468461159137,2018-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_35,0.22312679195709534,2018-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_36,0.5773213124714449,2019-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_36,0.19345680440954208,2019-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_37,0.6502413010361555,2019-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_37,0.13143838823194604,2019-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_38,0.6028908545765181,2019-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_38,0.25387473659153903,2019-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_39,0.5358319281311574,2019-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_39,0.3948596002518343,2019-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_39,0.01453832487309645,2019-04-15,4,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_39,0.0020975325570591454,2019-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_40,0.5285350385891628,2019-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_40,0.5086817899405948,2019-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_40,0.07397073588134627,2019-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_40,0.2653216370946305,2019-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_41,0.594363749980479,2019-06-15,6,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_41,0.29873871421085796,2019-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_41,0.26751053197799257,2019-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_42,0.7457750710900473,2019-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_42,0.4121030706836617,2019-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_42,0.5332135594934995,2019-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_43,0.6821448399827674,2019-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_43,0.7015917539267016,2019-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_44,0.8203330483522049,2019-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_44,0.500511615360203,2019-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_44,0.5312480306664713,2019-09-15,9,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_44,0.4986334445690888,2019-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_45,0.6828131276719316,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_45,0.24583082574935708,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_45,0.36936676011443503,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_45,0.34251629143096085,2019-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_46,0.7204027002561322,2019-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_46,0.23409255789830768,2019-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_46,0.28296358670259747,2019-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_47,0.6327058780380286,2019-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_47,0.14472764478194944,2019-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_48,0.5302860904255914,2020-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_48,0.2577280343818051,2020-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_49,0.552775247332191,2020-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_49,0.2269854634635597,2020-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_50,0.7004418219947778,2020-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_50,0.24930365778990615,2020-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_51,0.6601067480092363,2020-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_51,0.19694918147921725,2020-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_51,-0.018823562999619337,2020-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_52,0.6993854318203934,2020-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_52,0.30140743377577306,2020-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_52,0.1102,2020-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_52,0.07923664606265352,2020-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_53,0.8009938685208594,2020-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_53,0.23985875034481383,2020-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_53,0.42708887425453257,2020-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_54,0.7291386219974716,2020-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_54,0.4634934550561797,2020-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_54,0.5916181788723267,2020-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_55,0.8029415613147914,2020-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_55,0.5829627222446747,2020-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_55,0.6026818239192173,2020-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_56,0.8501642067003793,2020-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_56,0.6480583877995642,2020-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_56,0.6072184338287336,2020-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_56,0.4900406533904407,2020-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_57,0.7722140344267561,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_57,0.22057679303101368,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_57,0.2931756643192187,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_57,0.3692272683825904,2020-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_58,0.7449586581695001,2020-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_58,0.21119741007517456,2020-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_59,0.5800913267633314,2020-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_59,0.23531818848961733,2020-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_60,0.5717666354534816,2021-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_60,0.19411526644633875,2021-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_61,0.634903532625014,2021-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_61,0.21804350956933696,2021-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_61,0.047808333333333335,2021-02-15,2,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_62,0.6010409203703834,2021-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_62,0.25281910846345157,2021-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_62,0.08581466271823415,2021-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_63,0.5052418487258812,2021-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_63,0.31779224624080943,2021-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_63,0.14356204379562046,2021-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_64,0.5076074161499,2021-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
