system:index,NDVI,date,month,sensor,site_key,site_label,source,year,.geo
1_2_64,0.10440318543799772,2021-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_64,0.07243721518987341,2021-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_64,0.2864656287482317,2021-05-15,5,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_65,0.656674923878847,2021-06-15,6,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_65,0.3902880551221637,2021-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_65,0.36659497319073986,2021-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_66,0.8187559999999999,2021-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_66,0.7660777498595418,2021-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_66,0.7514000000000001,2021-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_67,0.15461978113931402,2021-08-15,8,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_67,0.4118329795040486,2021-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_67,0.4701210313548429,2021-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_68,0.8218133059418457,2021-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_68,0.3606144948755491,2021-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_68,0.4706004308972565,2021-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_68,0.5460266812522708,2021-09-15,9,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_69,0.6427916051927455,2021-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_69,0.3291697355101034,2021-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_69,0.2638793934681182,2021-10-15,10,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_69,0.46542573097729245,2021-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_70,0.63117195028389,2021-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_70,0.23115960140891245,2021-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_70,0.1831036148670948,2021-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_70,0.33189847908745246,2021-11-15,11,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_71,0.6017270370144625,2021-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_71,0.2090135445226917,2021-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_72,0.6867442548327279,2022-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_72,0.22523495557656548,2022-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_73,0.7282846771561575,2022-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_73,0.10568731521938252,2022-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_74,0.7513277375587244,2022-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_74,0.13138870605093295,2022-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_74,-0.043067971530249105,2022-03-15,3,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_74,0.03444599786552828,2022-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_75,0.6897090745936759,2022-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_75,0.34175215980598106,2022-04-15,4,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_75,0.2519024264194144,2022-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_75,0.1792849664743246,2022-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_76,0.6525732629476841,2022-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_76,-0.0011,2022-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_76,0.2853358264402572,2022-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_76,0.37111545478912167,2022-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_77,0.6807000000000001,2022-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_77,0.634785267857143,2022-06-15,6,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_77,0.5062519556818621,2022-06-15,6,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_77,0.444614217215522,2022-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_78,0.5942803460266965,2022-07-15,7,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_78,0.6589540343347642,2022-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_78,0.6328957027626347,2022-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_79,0.7974554993678885,2022-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_79,0.6906334690537477,2022-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_79,0.578145997524576,2022-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_80,0.8077430992736079,2022-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_80,0.4457179901616304,2022-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_80,0.45540298141851254,2022-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_80,0.4881906457781883,2022-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_81,0.7011049101235107,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_81,0.2520845859267678,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_81,0.23576969392665403,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_81,0.3655658095392982,2022-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_82,0.770883540701852,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_82,0.23908091107008028,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_82,0.21158960518902434,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_82,0.2621736825033321,2022-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_83,0.7593663554994776,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_83,0.21581990769554793,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_83,0.15946788612235724,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_83,0.24086913906492996,2022-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_84,0.6633182625753488,2023-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_84,0.19959603124151182,2023-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_84,0.1821234098028758,2023-01-15,1,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_85,0.7137210109861624,2023-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_85,0.20335113676679104,2023-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_86,0.746758601284984,2023-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_86,0.42905795868437324,2023-03-15,3,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_86,-0.02160348692403487,2023-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_87,0.7439147010245832,2023-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_87,0.2646677230099702,2023-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_87,-0.001722861442932059,2023-04-15,4,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_88,0.7492831616513942,2023-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_88,0.5080431836375813,2023-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_88,0.08170000000000001,2023-05-15,5,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_88,0.13822634169815512,2023-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_89,0.8352,2023-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_89,0.08939026850942522,2023-06-15,6,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_89,0.35518166128854795,2023-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_90,0.6620691909385115,2023-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_90,0.6300776205787783,2023-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_90,0.5640147302732379,2023-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_91,0.7455322216019021,2023-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_91,0.4480265993524868,2023-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_91,0.5797834800079026,2023-08-15,8,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_92,0.8048423830594184,2023-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_92,0.4946786417010473,2023-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_92,0.6100873002230738,2023-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_92,0.5215543957486043,2023-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
