system:index,NDVI,date,month,sensor,site_key,site_label,source,year,.geo
2_93,0.8007483488261613,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_93,0.2652159407957175,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_93,0.2777003272874788,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_93,0.4148781858437159,2023-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_94,0.6820209799004998,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_94,0.22941524290541052,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_94,0.23454635403235283,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_94,0.2617220521289739,2023-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_95,0.7363583281807973,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_95,0.2521742200508175,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_95,0.1918259202255856,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_95,0.19831676428482042,2023-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_96,0.5407523644682989,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_96,0.2690410517825134,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_96,0.22650662048580494,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_96,0.21111785192793273,2024-01-15,1,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_97,0.5170744926465431,2024-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_97,0.2282073114413986,2024-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_98,0.6909334903524054,2024-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_98,0.2420220914406482,2024-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_99,0.7016607024856525,2024-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_99,0.3169473449230194,2024-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_99,0.12972574323938862,2024-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_100,0.6118758856520442,2024-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_100,0.27392342569269523,2024-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_100,0.12620194252086117,2024-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_100,0.2565404923738056,2024-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_101,0.7023111448834853,2024-06-15,6,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_101,0.1909035954699202,2024-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_101,0.3882609420064814,2024-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_102,0.8504962459546926,2024-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_102,0.6570347923322684,2024-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_102,0.5338434478148657,2024-07-15,7,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_103,0.8323362726098189,2024-08-15,8,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_103,0.5931300766283525,2024-08-15,8,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_103,0.6798842473645621,2024-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_103,0.6171764438080647,2024-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_104,0.8103308154235147,2024-09-15,9,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_104,0.6999582354807997,2024-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_104,0.47567678417604026,2024-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_104,0.5041219545439164,2024-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_105,0.8520858843997083,2024-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_105,0.4859159314503332,2024-10-15,10,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_105,0.2699137723134412,2024-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_105,0.4352705124184805,2024-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_106,0.7289372496833154,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_106,0.28287119871964195,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_106,0.25232648881845415,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_106,0.28279347070931893,2024-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_107,0.6707390412923784,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_107,0.20665488386745318,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_107,0.22790802668961097,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_107,0.2265307907984409,2024-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_108,0.5964102537593414,2025-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_108,0.21003032651254835,2025-01-15,1,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_109,0.635718308077897,2025-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_109,0.17256524096200035,2025-02-15,2,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_109,-0.0094,2025-02-15,2,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_110,0.7000610935585816,2025-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_110,0.24170690218884877,2025-03-15,3,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_110,0.011342597710225031,2025-03-15,3,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_111,0.6912628835442525,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_111,0.2985333831358241,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_111,0.2823510605808407,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_111,0.1780120176805579,2025-04-15,4,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_112,0.6522299405970785,2025-05-15,5,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_112,0.5122199999999999,2025-05-15,5,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_112,0.2521299644563156,2025-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_112,0.3518426847552929,2025-05-15,5,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_113,0.7893666340217209,2025-06-15,6,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_113,0.05426121372031662,2025-06-15,6,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_113,0.38293630871519335,2025-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_113,0.42315489455930044,2025-06-15,6,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_114,0.8395375158027812,2025-07-15,7,MODIS_MOD13Q1_250m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_114,0.5424586592178772,2025-07-15,7,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_114,0.6403840929308535,2025-07-15,7,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_114,0.5972380877248341,2025-07-15,7,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_115,0.6430288293927384,2025-08-15,8,MODIS_MOD13Q1_250m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_115,0.6575671494272797,2025-08-15,8,MODIS_MOD13Q1_250m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_116,0.8648193667323718,2025-09-15,9,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_116,0.5221998228075744,2025-09-15,9,MODIS_MOD13Q1_250m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),MODIS,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_116,0.4196062668066628,2025-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_116,0.4636579108922183,2025-09-15,9,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_117,0.7481500482210429,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_117,0.30181132010722456,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_117,0.24325809330259113,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_117,0.3636621940259003,2025-10-15,10,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_118,0.8326084881434677,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_118,0.24489062299488373,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_118,0.22036247473041554,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_118,0.26003720323253315,2025-11-15,11,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_119,0.5183054723159581,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Bhitarkanika,Mangrove | Bhitarkanika NP (Odisha),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_119,0.236743430646266,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MNG_Sundarbans,Mangrove | Sundarbans - Sajnekhali (West Bengal),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_119,0.1988664711538525,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_GreatHimal,Montane Temperate | Great Himalayan NP (Himachal Pradesh),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_119,0.2415723121364192,2025-12-15,12,Sentinel2_SR_Harmonized_10m,MTF_Kedarnath,Montane Temperate | Kedarnath WS - Oak Belt (Uttarakhand),Sentinel2,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
